2026-04-06 23:13:23 | INFO | annexure1_launcher | Running glm_ocr
2026-04-06 23:13:23 | INFO | annexure1_launcher | C:\Users\vaish\AppData\Local\Programs\Python\Python312\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_glm_ocr.py --data-dir data --output-dir outputs\glm_ocr --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --model-id zai-org/GLM-OCR --dpi 200 --stop-after-empty-pages 2 --max-text-tokens 768 --max-table-tokens 1536 --log-file outputs\logs\glm_ocr.log --log-level INFO
2026-04-06 23:13:23 | INFO | annexure1_launcher | Running deepseek_ocr
2026-04-06 23:13:23 | INFO | annexure1_launcher | C:\Users\vaish\AppData\Local\Programs\Python\Python312\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_deepseek_ocr.py --data-dir data --output-dir outputs\deepseek_ocr --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --model-id deepseek-ai/DeepSeek-OCR --dpi 200 --stop-after-empty-pages 2 --prompt "<|grounding|>Convert the document to markdown." --log-file outputs\logs\deepseek_ocr.log --log-level INFO
2026-04-06 23:13:23 | INFO | annexure1_launcher | Running docling
2026-04-06 23:13:23 | INFO | annexure1_launcher | C:\Users\vaish\AppData\Local\Programs\Python\Python312\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_docling.py --data-dir data --output-dir outputs\docling --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --force-full-page-ocr --ocr-lang en --log-file outputs\logs\docling.log --log-level INFO
2026-04-06 23:13:23 | INFO | annexure1_launcher | Summary written to outputs\annexure1_launcher_summary.json
2026-04-06 23:16:38 | INFO | annexure1_launcher | Running glm_ocr
2026-04-06 23:16:38 | INFO | annexure1_launcher | D:\Office\ocr_jobs\.venv\Scripts\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_glm_ocr.py --data-dir data --output-dir outputs\glm_ocr --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --model-id zai-org/GLM-OCR --dpi 200 --stop-after-empty-pages 2 --max-text-tokens 768 --max-table-tokens 1536 --log-file outputs\logs\glm_ocr.log --log-level INFO
2026-04-06 23:16:38 | INFO | annexure1_launcher | Running deepseek_ocr
2026-04-06 23:16:38 | INFO | annexure1_launcher | D:\Office\ocr_jobs\.venv\Scripts\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_deepseek_ocr.py --data-dir data --output-dir outputs\deepseek_ocr --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --model-id deepseek-ai/DeepSeek-OCR --dpi 200 --stop-after-empty-pages 2 --prompt "<|grounding|>Convert the document to markdown." --log-file outputs\logs\deepseek_ocr.log --log-level INFO
2026-04-06 23:16:38 | INFO | annexure1_launcher | Running docling
2026-04-06 23:16:38 | INFO | annexure1_launcher | D:\Office\ocr_jobs\.venv\Scripts\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_docling.py --data-dir data --output-dir outputs\docling --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --force-full-page-ocr --ocr-lang en --log-file outputs\logs\docling.log --log-level INFO
2026-04-06 23:16:38 | INFO | annexure1_launcher | Summary written to outputs\annexure1_launcher_summary.json
2026-04-06 23:17:21 | INFO | annexure1_launcher | Running glm_ocr
2026-04-06 23:17:21 | INFO | annexure1_launcher | D:\Office\ocr_jobs\.venv\Scripts\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_glm_ocr.py --data-dir data --output-dir outputs\glm_ocr --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --model-id zai-org/GLM-OCR --dpi 200 --stop-after-empty-pages 2 --max-text-tokens 768 --max-table-tokens 1536 --log-file outputs\logs\glm_ocr.log --log-level INFO
2026-04-07 00:07:41 | INFO | annexure1_launcher | Running docling
2026-04-07 00:07:41 | INFO | annexure1_launcher | D:\Office\ocr_jobs\.venv\Scripts\python.exe D:\Office\ocr_jobs\extract_annexure1_tables_docling.py --data-dir data --output-dir outputs\docling --pdf-glob *.pdf --target-annexure 1 --max-annexure-pages 20 --force-full-page-ocr --ocr-lang en --log-file outputs\logs\docling.log --log-level INFO
2026-04-07 00:12:26 | ERROR | annexure1_launcher | docling failed with return code 3221225477
2026-04-07 00:12:26 | INFO | annexure1_launcher | Summary written to outputs\annexure1_launcher_summary.json
